<<<<<<< HEAD
plane u v itype x0 y0 irot nvertices vx_0 vy_0 vx_1 vy_1 vx_2 vy_2 vx_3 vy_3 vx_4 vy_4 vx_5 vy_5 vx_6 vy_6 icassette trigRate trigLinks dataRate_ld dataLinks_ld dataRate_hd dataLinks_hd MB wagon isEngine nROCs power mrot phi HDorLD hash hash_hdld dataPp0 trigPp0 dataPp0_type trigPp0_type dataPp1 trigPp1 dataPp1_type trigPp1_type dataPp2 DAQ engine_trig_fibres engine_data_fibres engine_ctrl_fibres isSiPM
1978 20 7 3 FM 920.920 435.020 0 6 920.900 338.400 1004.600 386.700 1004.600 483.400 920.900 531.700 837.200 483.400 837.200 386.700 920.900 338.400 1 0.000 0.000 0.497 1.000 0.442 1.000 10 0 False 3 3.600 0 25.285 0 2007030 2007030 PP0(CE-)L20/C01_FO_1_2 None A None PP1(CE-)5_FO_1_19 None Ap None PPFO(CE-)X5_6 DAQ_1_4 0.000 1.000 1.000 False
1989 20 8 3 FO 1088.370 435.020 0 6 1088.400 338.400 1172.100 386.700 1172.100 483.400 1088.400 531.700 1004.600 483.400 1004.600 386.700 1088.400 338.400 1 0.000 0.000 0.349 1.000 0.313 1.000 10 0 True 3 3.600 0 21.787 0 2008030 2008030 PP0(CE-)L20/C01_FO_1_2 None A None PP1(CE-)5_FO_1_19 None Ap None PPFO(CE-)X5_6 DAQ_1_4 0.000 1.000 1.000 False
2000 20 9 3 FO 1255.810 435.020 0 6 1255.800 338.400 1339.500 386.700 1339.500 483.400 1255.800 531.700 1172.100 483.400 1172.100 386.700 1255.800 338.400 1 0.000 0.000 0.294 1.000 0.274 1.000 10 1 False 3 3.600 0 19.106 0 2009030 2009030 PP0(CE-)L20/C01_FO_1_2 None A None PP1(CE-)5_FO_1_19 None Ap None PPFO(CE-)X5_6 DAQ_1_4 0.000 1.000 1.000 False
2008 20 10 3 bOe 1423.250 435.020 1 5 1507.000 386.700 1423.200 531.700 1339.500 483.400 1339.500 386.700 1423.200 338.400 1507.000 386.700 0.000 0.000 1 0.000 0.000 0.232 1.000 0.232 1.000 10 1 False 3 3.600 0 16.996 0 2010030 2010030 PP0(CE-)L20/C01_FO_1_2 None A None PP1(CE-)5_FO_1_19 None Ap None PPFO(CE-)X5_6 DAQ_1_4 0.000 1.000 1.000 False
1990 20 8 4 FO 1004.640 580.030 0 6 1004.600 483.400 1088.400 531.700 1088.400 628.400 1004.600 676.700 920.900 628.400 920.900 531.700 1004.600 483.400 1 0.000 0.000 0.358 1.000 0.319 1.000 11 0 True 3 3.600 0 30.000 0 2008040 2008040 PP0(CE-)L20/C01_FO_1_2 None A None PP1(CE-)5_FO_1_19 None Ap None PPFO(CE-)X5_6 DAQ_1_4 0.000 1.000 1.000 False
2001 20 9 4 FO 1172.090 580.030 0 6 1172.100 483.400 1255.800 531.700 1255.800 628.400 1172.100 676.700 1088.400 628.400 1088.400 531.700 1172.100 483.400 1 0.000 0.000 0.302 1.000 0.279 1.000 11 1 False 3 3.600 0 26.329 0 2009040 2009040 PP0(CE-)L20/C01_FO_1_2 None A None PP1(CE-)5_FO_1_19 None Ap None PPFO(CE-)X5_6 DAQ_1_4 0.000 1.000 1.000 False
2002 20 9 5 FO 1088.370 725.040 4 6 1088.400 628.400 1172.100 676.700 1172.100 773.400 1088.400 821.700 1004.600 773.400 1004.600 676.700 1088.400 628.400 1 0.000 0.000 0.302 1.000 0.278 1.000 11 0 False 3 3.600 0 33.670 0 2009050 2009050 PP0(CE-)L20/C01_FO_1_2 None A None PP1(CE-)5_FO_1_19 None Ap None PPFO(CE-)X5_6 DAQ_1_4 0.000 1.000 1.000 False
2009 20 10 4 FOe 1339.530 580.030 0 6 1339.500 483.400 1423.200 531.700 1423.200 628.400 1339.500 676.700 1255.800 628.400 1255.800 531.700 1339.500 483.400 1 0.000 0.000 0.268 1.000 0.255 1.000 11 1 False 3 3.600 0 23.413 0 2010040 2010040 PP0(CE-)L20/C01_FO_1_2 None A None PP1(CE-)5_FO_1_19 None Ap None PPFO(CE-)X5_6 DAQ_1_4 0.000 1.000 1.000 False
2010 20 10 5 bOe 1255.810 725.040 1 5 1339.500 676.700 1255.800 821.700 1172.100 773.400 1172.100 676.700 1255.800 628.400 1339.500 676.700 0.000 0.000 1 0.000 0.000 0.236 1.000 0.236 1.000 11 1 False 3 3.600 0 30.000 0 2010050 2010050 PP0(CE-)L20/C01_FO_1_2 None A None PP1(CE-)5_FO_1_19 None Ap None PPFO(CE-)X5_6 DAQ_1_4 0.000 1.000 1.000 False
2011 20 10 6 FOe 1172.090 870.050 4 6 1172.100 773.400 1255.800 821.700 1255.800 918.400 1172.100 966.700 1088.400 918.400 1088.400 821.700 1172.100 773.400 1 0.000 0.000 0.269 1.000 0.256 1.000 11 0 False 3 3.600 0 36.587 0 2010060 2010060 PP0(CE-)L20/C01_FO_1_2 None A None PP1(CE-)5_FO_1_19 None Ap None PPFO(CE-)X5_6 DAQ_1_4 0.000 1.000 1.000 False
1922 20 2 2 gIe 167.440 290.015 4 6 83.705 338.382 83.695 316.564 232.305 230.764 251.195 241.682 251.129 338.368 167.471 386.668 83.705 338.382 2 0.000 0.000 2.193 3.000 2.193 3.000 100 0 False 6 7.200 0 60.000 1 2002020 2002021 PP0(CE-)L20/C02_FO_1_1 None A None PP1(CE-)11_FO_1_19 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
1934 20 3 3 FI 251.160 435.022 1 6 334.895 386.655 334.829 483.341 251.171 531.641 167.405 483.355 167.471 386.668 251.129 338.368 334.895 386.655 2 0.000 0.000 1.553 2.000 1.586 2.000 100 0 False 6 7.200 0 60.000 1 2003030 2003031 PP0(CE-)L20/C02_FO_1_1 None A None PP1(CE-)11_FO_1_19 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
1946 20 4 4 FI 334.880 580.029 1 6 418.645 531.714 418.579 628.400 334.921 676.700 251.155 628.414 251.171 531.641 334.829 483.341 418.645 531.714 2 0.000 0.000 1.100 2.000 1.094 2.000 100 0 True 6 7.200 0 60.000 1 2004040 2004041 PP0(CE-)L20/C02_FO_1_1 None A None PP1(CE-)11_FO_1_19 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
1935 20 3 4 FI 167.438 580.031 1 6 251.171 531.641 251.155 628.414 167.497 676.714 83.682 628.341 83.747 531.655 167.405 483.355 251.171 531.641 2 0.000 0.000 1.232 2.000 1.250 2.000 101 0 False 6 7.200 0 73.898 1 2003040 2003041 PP0(CE-)L20/C02_FO_1_1 None A None PP1(CE-)11_FO_1_19 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
1936 20 3 5 FI 83.715 725.039 1 6 167.497 676.714 167.432 773.400 83.687 821.750 0.008 773.414 -0.063 676.691 83.682 628.341 167.497 676.714 2 0.000 0.000 1.031 2.000 1.020 2.000 101 0 False 6 7.200 0 83.414 1 2003050 2003051 PP0(CE-)L20/C02_FO_1_1 None A None PP1(CE-)11_FO_1_19 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
1947 20 4 5 FI 251.158 725.038 1 6 334.921 676.700 334.855 773.386 251.197 821.686 167.432 773.400 167.497 676.714 251.155 628.414 334.921 676.700 2 0.000 0.000 0.992 2.000 0.984 1.000 101 0 True 6 7.200 0 70.894 1 2004050 2004051 PP0(CE-)L20/C02_FO_1_1 None A None PP1(CE-)11_FO_1_19 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
1912 20 1 2 dIe -0.002 290.016 4 5 -83.718 338.396 -83.729 316.578 83.695 316.564 83.705 338.382 0.047 386.682 -83.718 338.396 0.000 0.000 2 0.000 0.000 1.343 2.000 1.343 2.000 102 0 False 3 3.600 0 90.000 1 2001020 2001021 PP0(CE-)L20/C02_FO_1_1 None A None PP1(CE-)11_FO_1_19 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
1913 20 1 3 FI -83.725 435.025 2 6 0.047 386.682 -0.018 483.368 -83.763 531.718 -167.442 483.382 -167.463 386.746 -83.718 338.396 0.047 386.682 2 0.000 0.000 1.870 2.000 1.967 2.000 102 0 False 6 7.200 0 100.894 1 2001030 2001031 PP0(CE-)L20/C02_FO_1_1 None A None PP1(CE-)11_FO_1_19 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
1914 20 1 4 FI -167.438 580.028 2 6 -83.763 531.718 -83.742 628.355 -167.487 676.705 -251.166 628.368 -251.187 531.732 -167.442 483.382 -83.763 531.718 2 0.000 0.000 1.230 2.000 1.248 2.000 102 0 False 6 7.200 0 106.102 1 2001040 2001041 PP0(CE-)L20/C02_FO_1_1 None A None PP1(CE-)11_FO_1_19 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
1915 20 1 5 FI -251.161 725.037 2 6 -167.487 676.705 -167.466 773.341 -251.210 821.691 -334.889 773.355 -334.910 676.718 -251.166 628.368 -167.487 676.705 2 0.000 0.000 0.991 2.000 0.983 1.000 102 0 True 6 7.200 0 109.107 1 2001050 2001051 PP0(CE-)L20/C02_FO_1_1 None A None PP1(CE-)11_FO_1_19 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
1923 20 2 3 FI 83.718 435.023 2 6 167.471 386.668 167.405 483.355 83.747 531.655 -0.018 483.368 0.047 386.682 83.705 338.382 167.471 386.668 2 0.000 0.000 1.871 2.000 1.968 2.000 103 0 False 6 7.200 0 79.107 1 2002030 2002031 PP0(CE-)L20/C02_FO_1_1 None A None PP1(CE-)11_FO_1_19 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
1924 20 2 4 FI -0.005 580.032 2 6 83.747 531.655 83.682 628.341 -0.063 676.691 -83.742 628.355 -83.763 531.718 -0.018 483.368 83.747 531.655 2 0.000 0.000 1.295 2.000 1.315 2.000 103 0 False 6 7.200 0 90.000 1 2002040 2002041 PP0(CE-)L20/C02_FO_1_1 None A None PP1(CE-)11_FO_1_19 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
1925 20 2 5 FI -83.718 725.036 2 6 -0.063 676.691 0.008 773.414 -83.737 821.764 -167.466 773.341 -167.487 676.705 -83.742 628.355 -0.063 676.691 2 0.000 0.000 1.032 2.000 1.021 2.000 103 0 True 6 7.200 0 96.587 1 2002050 2002051 PP0(CE-)L20/C02_FO_1_1 None A None PP1(CE-)11_FO_1_19 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
1916 20 1 6 FM -334.883 870.046 5 6 -251.210 821.691 -251.139 918.414 -334.884 966.764 -418.613 918.341 -418.634 821.705 -334.889 773.355 -251.210 821.691 2 0.000 0.000 0.559 1.000 0.513 1.000 104 1 False 3 3.600 0 111.052 0 2001060 2001060 PP0(CE-)L20/C02_FO_1_1 None A None PP1(CE-)11_FO_1_19 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
1917 20 1 7 FO -418.605 1015.054 5 6 -334.884 966.764 -334.863 1063.400 -418.608 1111.750 -502.287 1063.414 -502.358 966.691 -418.613 918.341 -334.884 966.764 2 0.000 0.000 0.394 1.000 0.347 1.000 104 1 False 3 3.600 0 112.411 0 2001070 2001070 PP0(CE-)L20/C02_FO_1_1 None A None PP1(CE-)11_FO_1_19 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
1918 20 1 8 FO -502.328 1160.063 5 6 -418.608 1111.750 -418.587 1208.386 -502.331 1256.736 -586.010 1208.400 -586.031 1111.764 -502.287 1063.414 -418.608 1111.750 2 0.000 0.000 0.316 1.000 0.289 1.000 104 0 True 3 3.600 0 113.413 0 2001080 2001080 PP0(CE-)L20/C02_FO_1_1 None A None PP1(CE-)11_FO_1_19 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
1919 20 1 9 FOe -586.041 1305.066 5 6 -502.331 1256.736 -502.310 1353.373 -586.055 1401.723 -669.734 1353.386 -669.755 1256.750 -586.010 1208.400 -502.331 1256.736 2 0.000 0.000 0.272 1.000 0.258 1.000 104 0 False 3 3.600 0 114.183 0 2001090 2001090 PP0(CE-)L20/C02_FO_1_1 None A None PP1(CE-)11_FO_1_19 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
1926 20 2 6 FM -167.441 870.044 5 6 -83.737 821.764 -83.716 918.400 -167.460 966.750 -251.139 918.414 -251.210 821.691 -167.466 773.341 -83.737 821.764 2 0.000 0.000 0.584 1.000 0.541 1.000 105 1 False 3 3.600 0 100.893 0 2002060 2002060 PP0(CE-)L20/C02_FO_1_1 None A None PP1(CE-)11_FO_1_19 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
1927 20 2 7 FO -251.163 1015.053 5 6 -167.460 966.750 -167.439 1063.386 -251.184 1111.736 -334.863 1063.400 -334.884 966.764 -251.139 918.414 -167.460 966.750 2 0.000 0.000 0.435 1.000 0.382 1.000 105 1 False 3 3.600 0 103.898 0 2002070 2002070 PP0(CE-)L20/C02_FO_1_1 None A None PP1(CE-)11_FO_1_19 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
1928 20 2 8 FO -334.885 1160.061 5 6 -251.184 1111.736 -251.163 1208.373 -334.908 1256.723 -418.587 1208.386 -418.608 1111.750 -334.863 1063.400 -251.184 1111.736 2 0.000 0.000 0.335 1.000 0.303 1.000 105 0 True 3 3.600 0 106.102 0 2002080 2002080 PP0(CE-)L20/C02_FO_1_1 None A None PP1(CE-)11_FO_1_19 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
1929 20 2 9 FO -418.608 1305.070 5 6 -334.908 1256.723 -334.887 1353.359 -418.631 1401.709 -502.310 1353.373 -502.331 1256.736 -418.587 1208.386 -334.908 1256.723 2 0.000 0.000 0.283 1.000 0.266 1.000 105 0 False 3 3.600 0 107.784 0 2002090 2002090 PP0(CE-)L20/C02_FO_1_1 None A None PP1(CE-)11_FO_1_19 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
1930 20 2 10 aOeB -502.321 1450.074 2 4 -418.560 1498.432 -586.055 1401.723 -502.310 1353.373 -418.631 1401.709 -418.560 1498.432 0.000 0.000 0.000 0.000 2 0.000 0.000 0.163 1.000 0.163 1.000 105 0 False 3 3.600 0 109.107 0 2002100 2002100 PP0(CE-)L20/C02_FO_1_1 None A None PP1(CE-)11_FO_1_19 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
1937 20 3 6 FM 0.002 870.043 5 6 83.687 821.750 83.708 918.386 -0.037 966.736 -83.716 918.400 -83.737 821.764 0.008 773.414 83.687 821.750 2 0.000 0.000 0.594 1.000 0.549 1.000 106 1 False 3 3.600 0 90.000 0 2003060 2003060 PP0(CE-)L20/C02_FO_1_2 None A None PP1(CE-)11_FO_1_19 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
1938 20 3 7 FM -83.721 1015.051 5 6 -0.037 966.736 -0.016 1063.373 -83.760 1111.723 -167.439 1063.386 -167.460 966.750 -83.716 918.400 -0.037 966.736 2 0.000 0.000 0.497 1.000 0.442 1.000 106 1 False 3 3.600 0 94.715 0 2003070 2003070 PP0(CE-)L20/C02_FO_1_2 None A None PP1(CE-)11_FO_1_19 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
1939 20 3 8 FO -167.443 1160.060 5 6 -83.760 1111.723 -83.739 1208.359 -167.484 1256.709 -251.163 1208.373 -251.184 1111.736 -167.439 1063.386 -83.760 1111.723 2 0.000 0.000 0.351 1.000 0.314 1.000 106 0 True 3 3.600 0 98.213 0 2003080 2003080 PP0(CE-)L20/C02_FO_1_2 None A None PP1(CE-)11_FO_1_19 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
1940 20 3 9 FO -251.165 1305.069 5 6 -167.484 1256.709 -167.413 1353.432 -251.158 1401.782 -334.887 1353.359 -334.908 1256.723 -251.163 1208.373 -167.484 1256.709 2 0.000 0.000 0.294 1.000 0.273 1.000 106 0 False 3 3.600 0 100.894 0 2003090 2003090 PP0(CE-)L20/C02_FO_1_2 None A None PP1(CE-)11_FO_1_19 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
1941 20 3 10 bOe -334.883 1450.086 2 5 -251.137 1498.418 -418.560 1498.432 -418.631 1401.709 -334.887 1353.359 -251.158 1401.782 -251.137 1498.418 0.000 0.000 2 0.000 0.000 0.231 1.000 0.231 1.000 106 0 False 3 3.600 0 103.004 0 2003100 2003100 PP0(CE-)L20/C02_FO_1_2 None A None PP1(CE-)11_FO_1_19 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
1948 20 4 6 FM 167.435 870.046 1 6 251.197 821.686 251.132 918.373 167.387 966.723 83.708 918.386 83.687 821.750 167.432 773.400 251.197 821.686 2 0.000 0.000 0.583 1.000 0.540 1.000 107 0 False 3 3.600 0 79.107 0 2004060 2004060 PP0(CE-)L20/C02_FO_1_2 None A None PP1(CE-)11_FO_1_19 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
1960 20 5 7 FO 251.155 1015.054 1 6 334.897 966.659 334.882 1063.432 251.137 1111.782 167.408 1063.359 167.387 966.723 251.132 918.373 334.897 966.659 2 0.000 0.000 0.434 1.000 0.380 1.000 107 0 True 3 3.600 0 76.102 0 2005070 2005070 PP0(CE-)L20/C02_FO_1_2 None A None PP1(CE-)11_FO_1_19 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
1972 20 6 8 FO 334.880 1160.070 1 6 418.647 1111.718 418.582 1208.405 334.837 1256.755 251.158 1208.418 251.137 1111.782 334.882 1063.432 418.647 1111.718 2 0.000 0.000 0.338 1.000 0.304 1.000 107 1 False 3 3.600 0 73.898 0 2006080 2006080 PP0(CE-)L20/C02_FO_1_2 None A None PP1(CE-)11_FO_1_19 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
1984 20 7 9 FO 418.600 1305.077 1 6 502.347 1256.691 502.282 1353.377 418.537 1401.727 334.858 1353.391 334.837 1256.755 418.582 1208.405 502.347 1256.691 2 0.000 0.000 0.282 1.000 0.265 1.000 107 1 False 3 3.600 0 72.216 0 2007090 2007090 PP0(CE-)L20/C02_FO_1_2 None A None PP1(CE-)11_FO_1_19 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
1996 20 8 10 aOeT 502.320 1450.084 1 4 586.097 1401.750 418.608 1498.450 418.537 1401.727 502.282 1353.377 586.097 1401.750 0.000 0.000 0.000 0.000 2 0.000 0.000 0.163 1.000 0.163 1.000 107 1 False 3 3.600 0 70.894 0 2008100 2008100 PP0(CE-)L20/C02_FO_1_2 None A None PP1(CE-)11_FO_1_19 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
1959 20 5 6 FM 334.878 870.045 1 6 418.621 821.673 418.555 918.359 334.897 966.659 251.132 918.373 251.197 821.686 334.855 773.386 418.621 821.673 2 0.000 0.000 0.560 1.000 0.513 1.000 108 0 False 3 3.600 0 68.948 0 2005060 2005060 PP0(CE-)L20/C02_FO_1_2 None A None PP1(CE-)11_FO_1_19 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
1971 20 6 7 FO 418.603 1015.061 1 6 502.371 966.732 502.305 1063.418 418.647 1111.718 334.882 1063.432 334.897 966.659 418.555 918.359 502.371 966.732 2 0.000 0.000 0.392 1.000 0.346 1.000 108 0 True 3 3.600 0 67.589 0 2006070 2006070 PP0(CE-)L20/C02_FO_1_2 None A None PP1(CE-)11_FO_1_19 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
1983 20 7 8 FO 502.323 1160.068 1 6 586.071 1111.705 586.005 1208.391 502.347 1256.691 418.582 1208.405 418.647 1111.718 502.305 1063.418 586.071 1111.705 2 0.000 0.000 0.316 1.000 0.288 1.000 108 1 False 3 3.600 0 66.587 0 2007080 2007080 PP0(CE-)L20/C02_FO_1_2 None A None PP1(CE-)11_FO_1_19 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
1995 20 8 9 FOe 586.043 1305.076 1 6 669.771 1256.677 669.755 1353.450 586.097 1401.750 502.282 1353.377 502.347 1256.691 586.005 1208.391 669.771 1256.677 2 0.000 0.000 0.273 1.000 0.259 1.000 108 1 False 3 3.600 0 65.818 0 2008090 2008090 PP0(CE-)L20/C02_FO_1_2 None A None PP1(CE-)11_FO_1_19 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
1958 20 5 5 FM 418.600 725.036 1 6 502.345 676.686 502.279 773.373 418.621 821.673 334.855 773.386 334.921 676.700 418.579 628.400 502.345 676.686 2 0.000 0.000 0.626 1.000 0.572 1.000 109 0 False 3 3.600 0 60.000 0 2005050 2005050 PP0(CE-)L20/C02_FO_1_2 None A None PP1(CE-)11_FO_1_19 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
1970 20 6 6 FM 502.320 870.044 1 6 586.045 821.659 586.029 918.432 502.371 966.732 418.555 918.359 418.621 821.673 502.279 773.373 586.045 821.659 2 0.000 0.000 0.508 1.000 0.455 1.000 109 0 True 3 3.600 0 60.000 0 2006060 2006060 PP0(CE-)L20/C02_FO_1_2 None A None PP1(CE-)11_FO_1_19 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
1982 20 7 7 FO 586.045 1015.060 1 6 669.795 966.718 669.729 1063.405 586.071 1111.705 502.305 1063.418 502.371 966.732 586.029 918.432 669.795 966.718 2 0.000 0.000 0.350 1.000 0.313 1.000 109 1 False 3 3.600 0 60.000 0 2007070 2007070 PP0(CE-)L20/C02_FO_1_2 None A None PP1(CE-)11_FO_1_19 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
1994 20 8 8 FO 669.765 1160.067 1 6 753.495 1111.691 753.429 1208.377 669.771 1256.677 586.005 1208.391 586.071 1111.705 669.729 1063.405 753.495 1111.691 2 0.000 0.000 0.292 1.000 0.271 1.000 109 1 False 3 3.600 0 60.000 0 2008080 2008080 PP0(CE-)L20/C02_FO_1_2 None A None PP1(CE-)11_FO_1_19 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
2006 20 9 9 aOeT 753.485 1305.074 1 4 837.245 1256.750 669.755 1353.450 669.771 1256.677 753.429 1208.377 837.245 1256.750 0.000 0.000 0.000 0.000 2 0.000 0.000 0.165 1.000 0.165 1.000 109 1 False 3 3.600 0 60.000 0 2009090 2009090 PP0(CE-)L20/C02_FO_1_2 None A None PP1(CE-)11_FO_1_19 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
1949 20 4 7 FM 83.722 1015.050 1 6 167.387 966.723 167.408 1063.359 83.663 1111.709 -0.016 1063.373 -0.037 966.736 83.708 918.386 167.387 966.723 2 0.000 0.000 0.497 1.000 0.442 1.000 110 0 False 3 3.600 0 85.285 0 2004070 2004070 PP0(CE-)L20/C02_FO_1_2 None A None PP1(CE-)11_FO_1_19 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
1961 20 5 8 FO 167.447 1160.066 1 6 251.137 1111.782 251.158 1208.418 167.413 1256.768 83.734 1208.432 83.663 1111.709 167.408 1063.359 251.137 1111.782 2 0.000 0.000 0.349 1.000 0.313 1.000 110 0 True 3 3.600 0 81.787 0 2005080 2005080 PP0(CE-)L20/C02_FO_1_2 None A None PP1(CE-)11_FO_1_19 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
1973 20 6 9 FO 251.167 1305.073 1 6 334.837 1256.755 334.858 1353.391 251.113 1401.741 167.434 1353.405 167.413 1256.768 251.158 1208.418 334.837 1256.755 2 0.000 0.000 0.294 1.000 0.274 1.000 110 1 False 3 3.600 0 79.106 0 2006090 2006090 PP0(CE-)L20/C02_FO_1_2 None A None PP1(CE-)11_FO_1_19 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
1985 20 7 10 bOe 334.887 1450.081 2 5 418.608 1498.450 251.134 1498.377 251.113 1401.741 334.858 1353.391 418.537 1401.727 418.608 1498.450 0.000 0.000 2 0.000 0.000 0.232 1.000 0.232 1.000 110 1 False 3 3.600 0 76.996 0 2007100 2007100 PP0(CE-)L20/C02_FO_1_2 None A None PP1(CE-)11_FO_1_19 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
1950 20 4 8 FO -0.001 1160.059 1 6 83.663 1111.709 83.734 1208.432 -0.010 1256.782 -83.739 1208.359 -83.760 1111.723 -0.016 1063.373 83.663 1111.709 2 0.000 0.000 0.358 1.000 0.319 1.000 111 0 True 3 3.600 0 90.000 0 2004080 2004080 PP0(CE-)L20/C02_FO_1_2 None A None PP1(CE-)11_FO_1_19 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
1951 20 4 9 FO -83.718 1305.076 5 6 -0.010 1256.782 0.011 1353.418 -83.734 1401.768 -167.413 1353.432 -167.484 1256.709 -83.739 1208.359 -0.010 1256.782 2 0.000 0.000 0.302 1.000 0.278 1.000 111 0 False 3 3.600 0 93.670 0 2004090 2004090 PP0(CE-)L20/C02_FO_1_2 None A None PP1(CE-)11_FO_1_19 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
1952 20 4 10 FOe -167.440 1450.085 5 6 -83.734 1401.768 -83.713 1498.405 -167.458 1546.755 -251.137 1498.418 -251.158 1401.782 -167.413 1353.432 -83.734 1401.768 2 0.000 0.000 0.269 1.000 0.256 1.000 111 0 False 3 3.600 0 96.587 0 2004100 2004100 PP0(CE-)L20/C02_FO_1_2 None A None PP1(CE-)11_FO_1_19 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
1962 20 5 9 FO 83.724 1305.075 1 6 167.413 1256.768 167.434 1353.405 83.690 1401.755 0.011 1353.418 -0.010 1256.782 83.734 1208.432 167.413 1256.768 2 0.000 0.000 0.302 1.000 0.279 1.000 111 1 False 3 3.600 0 86.329 0 2005090 2005090 PP0(CE-)L20/C02_FO_1_2 None A None PP1(CE-)11_FO_1_19 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
1963 20 5 10 bOe 0.002 1450.083 2 5 83.711 1498.391 -83.713 1498.405 -83.734 1401.768 0.011 1353.418 83.690 1401.755 83.711 1498.391 0.000 0.000 2 0.000 0.000 0.236 1.000 0.236 1.000 111 1 False 3 3.600 0 90.000 0 2005100 2005100 PP0(CE-)L20/C02_FO_1_2 None A None PP1(CE-)11_FO_1_19 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
1974 20 6 10 FOe 167.444 1450.082 1 6 251.113 1401.741 251.134 1498.377 167.390 1546.727 83.711 1498.391 83.690 1401.755 167.434 1353.405 251.113 1401.741 2 0.000 0.000 0.268 1.000 0.255 1.000 111 1 False 3 3.600 0 83.413 0 2006100 2006100 PP0(CE-)L20/C02_FO_1_2 None A None PP1(CE-)11_FO_1_19 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
